text,date,No_of_likes,No_of_tweets
EABL's unaudited financials tell the brutal story of the absolutely HOSTILE business environment Kaunda King and His Merry Men have produced after 14 months of seemingly perpetual amateur hour,2024-01-26 16:51:00+00:00,52,4
There is one tournament that was sponsered by EABL  pilsner pool challenge and it was great coz it transversed the entire country.,2024-01-22 09:52:00+00:00,0,0
"""One thing I don't joke about is standing for God.""  ""I turned down a deal worth millions of shillings from EABL after winning the Pilsner Mfalme DJ gig after I was told to forego playing Gospel music and play secular."" - @DJKrowbar #DrOfwenekeTonight @DrOfweneke @MileyThedj",2023-11-01 17:10:00+00:00,2,0
Grab your canned alcohol  @Pilsner beer imara kama simba  @EABL_PLC,2023-10-10 05:42:00+00:00,1,0
It's a sato... lazima #pilsner ya @EABL_PLC  ijipe,2023-09-30 11:37:00+00:00,1,0
Eabl warudishe Tusker Project Fame..waambie sitaimba na pia Pilsner Mflame pool tournament irudi hiyo lakini my Gs will participate.,2023-09-26 01:22:00+00:00,1,0
"Haha, mi na crew ya Juja tulikunywa Pilsner Ice 🧊 zote hadi sample ikabidi wameipiga disco pale Eabl 😆 😄 🤣 😂 😜",2023-09-22 20:40:00+00:00,1,0
"Pilsner 7 ulikua kitu biad, good days.",2023-08-20 14:50:00+00:00,0,0
"It seems you had consumed lots of pilsner this day, supporting your product as a brand manager",2023-08-19 21:00:00+00:00,0,0
Before pilsner there was Castle lager pool and dirt challenge,2023-08-19 12:09:00+00:00,0,0
Simba Wa Kenya Pilsner Pool Challenge..those were the days,2023-08-19 01:36:00+00:00,0,0
Pilsner was sucking life from you.,2023-08-18 21:32:00+00:00,0,0
Ulikua Usha sample hio pilsner kabla ya shoot.😂😂,2023-08-18 21:04:00+00:00,0,0
"Na zile Ads za ""Pilsner imara kama simba""  Now imara kama simba inatoa sauti ya kanyuinyui.",2023-08-18 19:00:00+00:00,0,0
Pilsner League of Kings Pool challenge was 🔥,2023-08-18 19:00:00+00:00,0,0
"Pilsner, baada ya kazi!",2023-08-18 18:29:00+00:00,0,0
Hapa ulikua unakaa tu hiyo pilsner,2023-08-18 18:06:00+00:00,24,1
kibuika with pilsner,2023-08-18 18:04:00+00:00,0,0
..mkuu😂😂..Wewe ndio ulimaliza pilsner,2023-08-18 18:02:00+00:00,8,0
"Mind your business! Meanwhile, this was when @EABL_PLC had real marketing/brand managers. They listened to the ground and gave the people what they wanted, none of this WOKE shit they are propagating. Pilsner Pool Challenge was a good idea",2023-08-18 18:00:00+00:00,3829,212
Why is it you have tuskers n Pilsner sold in Uganda n tanzania yet you don’t allow Serengeti n bell to be sold in kenya.. what kind of EABL is that,2023-07-29 06:10:00+00:00,0,0
Pilsner Red Top @ Lake Nyabihoko. @EABL_PLC #ExploreUganda,2023-07-26 14:32:00+00:00,2,0
"Oi @EABL_PLC  long time fan, first time writer. 🥺👉🏾👈🏾 I'd love that #Pilsner endorsement deal. Got some cool cats who vouch for me @frasha & @MwalimChurchill",2023-07-03 11:01:00+00:00,2,0
"Drinking habits have changed greatly.Few years ago when I drank liberally, my good old Tusker was all the rage. Nobody drinks it anymore. Even Guinness is not common anymore. Don't even mention Pilsner, last time I saw it was like 10 years ago, literally!@eabl",2023-05-22 16:15:00+00:00,1,0
"Problem with u is you're fighting even legit eabl beers like ..tusker, pilsner,etc.",2023-05-04 19:17:00+00:00,0,0
Petition for @EABL_PLC to bring back Pilsner ICE 👌🏾  [image courtesy],2023-05-02 14:37:00+00:00,0,0
How EABL went back to the table to make Pilsner Mfalme a competition for DJs who won’t play in the club?   👀   Shida ya wakenya na watu in general ya hatupendi na kuogopa kubadilika.,2023-04-06 18:07:00+00:00,8,0
nywa ku pilsner lager sponsored by @EABL_PLC 😀😁,2023-02-21 22:26:00+00:00,0,0
"Hadi Eabl, pilsner etc ni za Kenya tu. Hadi chrome na London distiller brands.  Am not supporting Eabl thou. Katambe!",2023-01-11 21:15:00+00:00,0,0
@EABL_PLC   At a Club somewhere in Nairobi and I have noted that nowadays @WhiteCapLager is more popular than @TuskerLager   Amaizingly the last time I saw a Pilsner on a table was many years ago.  Balozi is also moving!  Changing times.  @coldtusker @KenyaBreweries,2022-12-31 15:23:00+00:00,3,0
".@EABL_PLC wakurugenzi, you introduced us to the Pilsner Ice, the Pilsner 7 and both disappeared. You left us a shitty lager. Shall we have the Pilsner Ice as it was back, kindly?",2022-11-24 19:27:00+00:00,3,1
Unataka sisi tunafanya kazi eabl tukule Nini 😂  Pewa pilsner beer ka mom,2022-08-24 19:41:00+00:00,0,0
"Hahaha. Manze nimekufa na pilsner brand since 2002, it's been 20 years of loyalty. Wanafaa kunipea brand ambassador bana lol @EABL_PLC mnaskia hii maneno?",2022-08-01 10:07:00+00:00,1,1
This was a strategic location for EABL to advertise their Pilsner Lager offers. #Billboards #OOH,2022-07-18 08:20:00+00:00,0,0
@EABL_PLC bring back Pilsner 7!,2022-06-12 16:52:00+00:00,0,0
"Bro, kama ulikunywa pilsner, ulikunywa expired bro. 😂😂😂. Who even drinks pilsner in 2022?",2022-05-15 21:39:00+00:00,2,1
@EABL_PLC any chance of Returning the Pilsner Ice Beer brand,2022-05-07 10:05:00+00:00,0,0
Fingerprints @Lane8music and pilsner @EABL_PLC for breakfast. LONG WEEKEND BEGINS TODAY!!🍻⛱️ 🇰🇪,2022-04-28 03:37:00+00:00,0,1
"Distribution trucks that were supplied to Allsopps brand in 1973. That Allsopps company, started by William Bill in 1937, was later bought by @EABL_PLC . Allsopps produced brands like Allsopps, Pilsner and White Cap. #EABLat100MediaDay",2022-04-26 09:22:00+00:00,7,0
"The beer bottles of 1984. White cap, Tusker and Pilsner. @EABL_PLC #EABLat100MediaDay",2022-04-26 09:10:00+00:00,0,0
EABL should bring back Pilsner Ice asap.,2022-03-10 10:25:00+00:00,1,3
Did you know that over 70% of eabl Beers consumed in western province is from Uganda where a crate of tusker  and Pilsner goes for a wholesale price of around Ksh.1990 to 2100?the only visible difference from our me Kenyan product is the bottle top colour and eabl postal address!,2022-01-18 07:19:00+00:00,1,0
CAN THE @EABL_PLC urgently respond to this? An isolated case or a contamination issue of the the Pilsner brand? @KenyaBreweries @KEBS_ke #ConsumerVoice,2021-10-29 15:15:00+00:00,1,0
"3/3-Thread #UBLat75 Today, @PilsnerLagerUg is a vibrant player within UBL’s mainstream beer category.  For the first time in 2020, Pilsner Lager won a silver quality medal in the renowned Monde Selection. #UBLGrowingUganda @JulzKagwa @EABL_PLC @Diageo_News @UgandaBreweries",2021-10-28 11:30:00+00:00,5,0
EABL should give you a crate of pilsner @EABL_PLC my love is the lion in it too @Bill_Kym,2021-10-24 13:41:00+00:00,1,1
"Whichever EABL beer you love drinking, don't shift to Pilsner at any point, you'll never go back to your previous choice of beer.",2021-10-24 11:25:00+00:00,27,5
Niaje @EABL_PLC. Thanks for creating economic opportunities thro your manufacturing business. I do enjoy pilsner beer brand. I run a marketing & advertising powerhouse. We help brands like yourselves to penetrate to markets that other ad channels cannot.,2021-10-18 12:05:00+00:00,1,1
@PilsnerKe TODAY AS A GHETTO RADIO FAN AT KAGINA HORNBIL BURU BURU THE EVENT WAS VERY SUCCESSFUL THE BAND WOOOOOOOUUUW. CHECK IT OUT. WHAT AN AMAZING JOB. SIMAMA IMARA SIMBA PILSNER NA KAA LOCKED IN GHETTO RADIOOOOOO.🤜🤛☑️💯💣👏CONGRATS TO EABL AND GHETTO RADIO. ⚡🔥,2021-08-21 18:28:00+00:00,0,0
"@KenyaBreweries @EABL_PLC   I bought a six pack of pilsner, which is foaming excessively on opening, even after the cans have rested for two days. What could be the problem?",2021-06-26 19:51:00+00:00,0,0
Thought we'd canceled EABL bro for keroche😂 ? but tusker too iko sawa..  Pilsner baridi goes straight to my heart.. Refreshing,2021-06-22 18:18:00+00:00,0,0
@EABL_PLC  pilsner 7 mlipeleka wapi 😬😢,2021-05-28 05:44:00+00:00,1,1
Pilsner sio ya Eabl? It's #BoycottEABL. Apewe Summit nne.,2021-03-28 13:48:00+00:00,12,2
"Brands by EABL Kenya's can never boycott  Guinness, Tusker ,Pilsner, WhiteCap, Guarana . #BoycottEABL",2021-03-28 04:36:00+00:00,0,1
"Keg is from EABL, ni mix ya remnants za bia zote - pilsner, tusker, whitecap, and the rest.",2021-03-27 17:48:00+00:00,1,0
"@EABL_PLC hi guys. Remember the Pilsner Pool Competition and Tusker Dart Game? When this hell is over, would y'all consider rebooting them? One time for the one time. 👀 @KenyaBreweries",2021-03-16 18:32:00+00:00,0,0
"My dad was one of the semi finalists for the Pilsner Mfalme pool competition, some years ago. I wonder why eabl stopped doing that. Just like coca cola caravan was stopped, used to be fun.",2021-03-16 18:26:00+00:00,2,1
A crate of tusker/pilsner and Guinness retails at ksh 1890/- in Uganda na site ni za EABL,2021-02-14 18:02:00+00:00,0,0
EABL should bring back Pilsner Ice,2021-02-10 23:45:00+00:00,0,0
Still never found a beer a good as Pilsner Ice. Bring it back @EABL_PLC.,2021-01-22 14:08:00+00:00,0,0
Mbona pilsner huwa haikui marketed na beer zingine za EABL?,2021-01-16 17:16:00+00:00,0,0
Changamkia bei poa ya vyinyuaji  upendavyo kutoka EABL uki-chill na Mbogi yako kwa kajoint. Pata Pilsner Lager kwa shillingi 140/- pekee. #TujiNice Responsibly.,2020-12-22 13:30:00+00:00,5,1
Pilsner is top tier beer🍻 @EABL_PLC,2020-11-21 19:34:00+00:00,1,0
Pilsner has a long neck too thanks @EABL_PLC,2020-11-15 13:05:00+00:00,0,0
😹 although tea is of course Chinese originally   EABL’s Pilsner Lager is named after a Czech town/brew  https://kafkadesk.org/2019/04/08/what-are-the-most-famous-czech-brands-and-companies-in-the-world/,2020-09-26 04:41:00+00:00,26,5
Ni pilsner. No one fucks with eabl pilsners in this country.,2020-04-23 17:22:00+00:00,0,0
Do you know why EABL phased out Pilsner Ice?,2020-04-20 07:32:00+00:00,0,1
Busaa and chang'aa are only illicit coz the gov't won't legitimize them. They're the same with the konyagis and kegs/beers pple consume in pubs. If busaa has broken families then pilsner/tusker has done worse but u won't see EABL being harassed bcoz 'alcohol has ruined lives',2020-04-12 07:24:00+00:00,7,1
WhiteCap and Pilsner used to be made by the  Allsops Brewery which was later acquired by EABL https://www.nation.co.ke/news/Allsops-Brewery-deserved-honour-and-not-ruin/1056-4996240-h89qm8z/index.html,2020-01-22 12:09:00+00:00,1,0
"That was my initial defense. I thought about Unilever's many products - detergents, juices, cooking fat etc. However, that is not line extension. EABL many be trading in vodkas and whiskeys, but the brand name tusker or white cup or pilsner is not used on them",2020-01-21 09:05:00+00:00,0,1
The arrogance of EABL employees marketing Pilsner and Guinness will make the two brands  meet the same fate as Softa.https://www.businessdailyafrica.com/corporate/End-of-an-era-as-Kenyan-firm-that-took-on-Coca-Cola-exits-market/539550-3462672-mqfwkfz/index.html.  These people who killed Softa and are busy killing local industries think through the gun they can lead us. Never met blinder people.,2019-12-24 15:31:00+00:00,1,0
.but i have seen keroche beers in tusker n eabl bottles. There was a time they even got lazy and didnt remive the pilsner label... they just branded over it,2019-12-22 07:08:00+00:00,1,1
@EABL_PLC rudisheni Pilsner Ice asap,2019-11-04 11:03:00+00:00,0,0
So EABL no longer produces Pilsner ama?,2019-10-26 18:58:00+00:00,0,0
Lakini @EABL_PLC mnapanga kufanya event ya Pilsner lini tuwashow venye kunaendanga? Hii wave ya whitecap ni ka tu ya gengetone...itaisha tu,2019-10-22 17:16:00+00:00,0,2
“Tusker and Pilsner are both brewed by EABL so no difference”,2019-08-31 07:48:00+00:00,25,1
"Y'all people can stick it on EABL by supporting Keroche. Ignore Tusker, Pilsner and White Cap, It's gonna be a Summit Census weekend.",2019-08-23 08:10:00+00:00,0,0
"In solidarity with Tabitha Karanja, I hereby call upon my fellow guzzlers to boycott all products of EABL( Guinness, tusker, White Cap, pilsner, KC, etc). Let's embrace our very own, let's embrace Summit lager. I hereby pledge my unconditional support to Keroche breweries.",2019-08-23 06:04:00+00:00,8,1
Pilsner ni chakula,2019-08-17 13:11:00+00:00,0,0
Sisi watu wako pilsner hatutawahi kuwa na offer? @EABL_PLC,2019-08-17 13:03:00+00:00,1,2
"Hi @EABL_PLC , after 4 different pubs in 2 days, no Pilsner #Thirst",2019-07-20 15:20:00+00:00,0,0
Bring back Pilsner Ice @EABL_PLC,2019-07-19 14:35:00+00:00,0,0
"Nilianza kunywa nikiwa 14, the first beer i bought myself at that age was a pilsner. Maybe we need to deregister EABL pia.",2019-07-16 08:58:00+00:00,1,0
Let me just keep quiet and continue supporting eabl produce more pilsner juu wewe umekuwa tuu bitch...,2019-06-22 06:51:00+00:00,0,1
@EABL_PLC Bring back Pilsner Ice. Introduce Balozi cans. Tusker isn't doing so good lately. Is it?,2019-05-15 11:22:00+00:00,0,0
yo @EABL_PLC this how corporates are rolling. how many RTs for you to bring back Pilsner Blue Ice?🙏🙏,2019-05-06 10:12:00+00:00,0,0
@OfficialEABL Hey EABL. Just giving out some feedback on the current taste of Pilsner Lager. Tastes too much sugar. Thankyou.,2019-04-20 15:08:00+00:00,0,0
Tusker. Tusker export. Guinness. Pilsner. WhiteCap. The grand old KBL beers. Survived all the waves. If eabl wanted WhiteCap for cool kids why not introduce WhiteCap Lite and gentrify it to death?,2019-04-01 11:28:00+00:00,5,3
The Bible (eabl) says you should not be UNEQUALLY (Tusker) yoked to a non believer (Vashti) but did you know you can be UNEQUALLY (Pilsner) yoked to a believer (Mordecai) - ESTHER White sermon,2019-01-07 09:13:00+00:00,0,0
07:43 FYI Allsops is where the then EABL used to brew Allsops lager and Pilsner and it had a really pungent smell. They later closed down the plant & moved it to their present location near Ngumba and donated that place to the police service via @kirundiray,2018-11-22 04:43:00+00:00,0,0
@Ma3Route FYI Allsops is where the then EABL used to brew Allsops lager and Pilsner and it had a really pungent smell. They later closed down the plant & moved it to their present location near Ngumba and donated that place to the police service,2018-11-22 04:42:00+00:00,0,0
“Pilsner” wapi EABL? @K1N5H,2018-11-01 12:14:00+00:00,0,0
"Why are you worried about their OPEX? 🤔 Do you worry about whether Airtel will make money on your call? Or if EABL sells Pilsner at a loss? As long as KPLC pays USc12/kW without any upfront investment risk or downpayment, then it's all good!",2018-10-18 10:15:00+00:00,0,2
"EABL is bringing the whole family around. So all the Tuskers; Tusker Kawaida, Tusker Keg, Tusker Lite, Tusker Malt & Tusker Cider.   They are also bringing Senator, Pilsner, Balozi, Alsops and Guinness.   But the star of their show will be a new beer they're introducing to Kenya",2018-09-22 11:45:00+00:00,2,1
And to think white cap never advertise on such its always tusker pilsner guinness and the likes from eabl,2018-03-19 19:18:00+00:00,0,0
"Pilsner Ice was the real drink manze, kwani kuliendaje ikatoka market? @eabl",2018-02-25 15:11:00+00:00,0,0
It's a promotion by EABL. They always do Tusker Oktobafest in Kenya but this time they have in each of the countries and have named it by their local beer in each country. In UG it's Bell Oktobafest while in TZ it's Serengeti Oktobafest,2023-10-18 16:52:00+00:00,5,1
Why is it you have tuskers n Pilsner sold in Uganda n tanzania yet you don’t allow Serengeti n bell to be sold in kenya.. what kind of EABL is that,2023-07-29 06:10:00+00:00,0,0
EABL picks Serengeti Breweries Boss Martin Ocitti to head Kenya Breweries | Food Business Africa Magazine - https://nairobitimes.co.ke/2023/01/29/eabl-picks-serengeti-breweries-boss-martin-ocitti-to-head-kenya-breweries-food-business-africa-magazine/,2023-01-29 09:07:00+00:00,0,0
"The polycarp igathe of brewery top cream management.......man's hasn't been jobless for over 20yrs always in management all over East Africa from EABL Kenya🇰🇪,Serengeti 🇹🇿, Uganda 🇺🇬 Breweries and now back and KBL Kenya 🇰🇪",2023-01-28 16:35:00+00:00,4,0
"After overseeing unprecedented growth, investment and launch of innovations at Serengeti Breweries since 2019, @Markocitti  has been appointed the Managing Director of @KenyaBreweries, @EABL_PLC's largest subsidiary.  Congratulations @Markocitti https://www.ceo.co.ug/eabl-taps-mark-ocitti-ongom-to-head-kenya-breweries-limited-as-managing-director/",2023-01-28 08:08:00+00:00,15,0
"After overseeing unprecedented growth, investment and launch of innovations at Serengeti Breweries since 2019, @Markocitti  has been appointed the Managing Director of @KenyaBreweries, @EABL_PLC's largest subsidiary.   Well deserved @Markocitti https://www.ceo.co.ug/eabl-taps-mark-ocitti-ongom-to-head-kenya-breweries-limited-as-managing-director/",2023-01-28 08:07:00+00:00,1,0
So that good. Watu wamepunguza pombe..... Ama u need more drunkards..???,2023-01-27 09:23:00+00:00,1,0
"I don't expect you guys to announce loses,koz as far as I know, for the last half year,we have been drinking  your products",2023-01-27 05:58:00+00:00,1,0
"#BIASHARA KAMPUNI ya Bia ya Serengeti Breweries (SBL) imezidua ripoti yake ya shughuli endelevu chini ya kampuni tanzu ya East Africa Breweries Limited (EABL) inayoonyesha mafanikio mengi katika nyanja ya mazingira, jamii na utawala./https://bit.ly/3YBHZKM",2022-12-19 10:47:00+00:00,4,0
EABL upped its stake in Serengeti in 2021 (subsidiary loan conversion to equity stake). Diageo now upping its stake in EABL. Reassuring signals to the market in an operating environment grappling with regulatory overreach through excise,2022-10-14 06:21:00+00:00,68,3
Very well deserved 🎉 congratulations to Alfred,2022-10-12 15:41:00+00:00,0,0
#congratulations to Alfred Balikagira who starts a new role as Operations Director at Serengeti Breweries Limited effective 01 November 2022 @UgandaBreweries @EABL_PLC @Diageo_News https://www.ceo.co.ug/serengeti-breweries-taps-ubls-alfred-balikagira-as-its-operations-director/,2022-10-10 11:07:00+00:00,1,0
Masaa n ya jioni #BeiYaJioni  Tupo hapa Serengeti Garden @NaziziHirji @MuzikalSheriff @EABL_PLC #DrinkBetterNotMore,2022-09-10 16:53:00+00:00,27,9
Tumefika Serengeti Cool Breeze  @NaziziHirji @MuzikalSheriff #BeiYaJioni @EABL_PLC #DrinkBetterNotMore,2022-09-10 16:00:00+00:00,14,0
"Wadau...Leo tupatane Eastern By-Pass, tutakua 1. Exit 11  2. Chilluz Garden 3. Serengeti Garden 4. Serengeti Cool Breeze @NaziziHirji alongside @MuzikalSheriff watakua in a da area! Usiwachwe nyuma. @EABL_PLC #BeiYaJioni #DrinkBetterNotMore",2022-09-10 07:42:00+00:00,9,1
"Serengeti Breweries Limited Finance Teambuilding 🚀   Productive teams focus on building chemistry among their teams. This training aimed to: ✴️ Strengthen team cohesion ✴️ Raise @EABL_PLC Finance team's synergy through cooperation exercises  [26/8/22, DSM]  #WeLoveTeambuilding",2022-09-08 08:25:00+00:00,2,0
⁦@SMane_Officiel⁩ and one other don’t care about the booze that impresses rest of their ⁦@FCBayernEN⁩ teammates. ⁦@CarolRadull⁩ ⁦@serengeti_tm⁩ ⁦@CharlesGacheru⁩ ⁦@pgacheru⁩ ⁦⁦@EABL_PLC⁩ ⁦@MistaWahome⁩,2022-08-29 19:25:00+00:00,0,0
"In Tanzania, net sales grew 21%, driven by growth of the Serengeti Trademark and an expanded brand portfolio. Local production of spirits helped deliver further incremental growth, cementing the business as a total beverage alcohol player ~ @EABL_PLC MD Jane Karuku #EABLResults",2022-07-28 06:40:00+00:00,0,1
East African Breweries appoints Anne-Joy Michira as Marketing and Innovations Director https://www.foodbusinessafrica.com/east-african-breweries-appoints-anne-joy-michira-as-marketing-and-innovations-director/ #FoodNews #FoodbusinessAfrica #FoodIndustry #FoodIndustryNews #alcoholicdrinks @EABL_PLC @KenyaBreweries @UgandaBreweries @DiageoGB Serengeti Breweries,2022-05-18 07:39:00+00:00,1,0
More like the Serengeti logo...few modifications!,2022-03-03 09:34:00+00:00,15,3
"BOOZY INSIGHT   A battle of light beers is brewing in Tanzania 🍺  Serengeti Breweries, a unit of EABL, is the current market leader, according to unofficial data from impaired sources   TBL, a subsidiary of ABInBev, is playing catch up with it's two brands in the market",2022-02-19 14:28:00+00:00,41,0
"In a pandemic year, EABL externalized Kshs.8.3bn towards Serengeti Breweries.  https://callstreet.co.ke/blog/32-manufacturing/77-eabl-four-items-from-the-2021-financial-report-worth-your-attention",2021-11-23 07:22:00+00:00,1,0
Serengeti Breweries @EABL_PLC is the first #brewer in #Tanzania to introduce a 100% #malt #beer and to offer local brands which are made of 100% local raw materials. https://www.businessfocusmagazine.com/2021/10/06/serengeti-breweries-limited-the-right-taste/,2021-10-06 09:04:00+00:00,0,0
"EABL has manufacturing plants in three countries (Kenya,Uganda and Tanzania). They just completed acquisition of additional stake in Serengeti Breweries.",2021-10-06 05:48:00+00:00,2,1
Serengeti Breweries heightens competitive edge with launch of US$6.7m spirits processing plant https://www.foodbusinessafrica.com/serengeti-breweries-heightens-competitive-edge-with-launch-of-us6-7m-spirits-processing-plant/ #FoodNews #FoodbusinessAfrica #FoodIndustry #FoodIndustryNews #AlcoholIndustry @EABL_PLC,2021-09-28 06:44:00+00:00,0,0
"The key driver to the forecasted stellar growth in Tanzania is the vibrancy of the Serengeti Brands (+19% y/y in FY20 and +12% y/y in FY21), coupled with EABL’s increased stake in Serengeti Breweries Limited (SBL) that promises more returns in the future. https://sokodirectory.com/2021/09/eabl-share-to-hit-ksh-207-5-is-this-the-right-time-to-buy/",2021-09-22 10:30:00+00:00,0,0
"Kweny report launch ya EABL serengeti, dada @CarolNdosi as moderator aliuliza kuhusu mchango wa academia ktk kilimo,  prof. Ngowi alikubali kwamb soft skills inahtjk zaidi kukuza iyo kilimo, ni wakat ss kuwekea mkazo soft skill km kijana.",2021-09-06 19:11:00+00:00,2,0
"Just after their counterparts which are all under @EABL_PLC Kenya Breweries and Serengeti Breweries did so yesterday, @UgandaBreweries is launching their Sustainability Report today #UBLGrowingUganda #UBLAt75",2021-09-01 07:22:00+00:00,3,1
Join me on the 31st of August as we launch the EABL sustainability report 2020 by Serengeti Breweries highlighting our progress to support communities in Tanzania & East Africa. You can participate virtually by registering through the link below: https://us02web.zoom.us/webinar/register/WN_dnd73r4rSqKvJk2ig_t_OQ,2021-08-30 13:28:00+00:00,0,0
"He serves as Managing Director (MD) at Serengeti Breweries Ltd (SBL) in Tanzania, This company is also part @EABL_PLC  and the wider Diageo Family. He has been in that position since July 2019 after serving as UBL MD from August 2016 to July 2019.  #UBLGrowingUganda #UBLAt75",2021-08-30 12:53:00+00:00,0,1
Some Brilliant minds you should expect to hear from 👇  Jane Karuku - Group MD for EABL. She is also a member of the EABL Board & former MD for Kenya Breweries Ltd - KBL.  @Markocitti - MD at Serengeti Breweries Ltd (SBL) in TZ. SBL is part of @EABL_PLC & Diageo.  #UBLat75,2021-08-30 08:20:00+00:00,4,1
It's is well know that Serengeti Breweries is part of @EABL_PLC and the wider Diageo Family  With his strength in commercial and operational experience this enabled him to successfully develop a robust distribution network in South Africa  #UBLAt75 #UBLGrowingUganda,2021-08-30 07:02:00+00:00,10,0
.@Markocitti currently serves as Managing Director at Serengeti breweries Ltd (SBL) in TZ. SBL is part of @EABL_PLC & the wider Diageo Family.He has been in that position since July 2019 after serving as @UgandaBreweries MD from August 2016 to July 2019,2021-08-30 07:01:00+00:00,11,1
Join me as we lauch the EABL Sustainability report 2020 By Serengeti Breweries Limited (SBL) -   Mark Ocitti- Managing Director- SBL,2021-08-29 14:56:00+00:00,81,1
"#UBLat75 2/2-Thread @Markocitti is the Managing Director of Serengeti Breweries Limited, a Diageo company. Prior to this, he served as Managing Director of @UgandaBreweries from 2016 to 2019. #UBLGrowingUganda @EABL_PLC @KenyaBreweries @JackieTaha @MbuguaAlvin @StKyamutetera",2021-08-29 09:21:00+00:00,9,0
The EABL Sustainability report 2020 by Serengeti Breweries Limited ( SBL) on 31st August,2021-08-29 08:01:00+00:00,1,0
"📍 Dar es Salaam  Mr. Geoffrey Kirenga, SAGCOT CEO will be speaking at the upcoming forum to launch the East Africa Breweries Ltd. (EABL) sustainability report 2020 by Serengeti Breweries Ltd. (SBL) scheduled for 31st August, 2021.   #savethedate",2021-08-27 12:57:00+00:00,17,0
Join us on 31st Aug from 8 am-10 am as we launch for Serengeti Breweries Limited EABL sustainability report 2020; Crafting A Sustainable Future will highlight its achievements in promoting community development in Tanzania and East Africa.,2021-08-27 08:10:00+00:00,0,0
Join me as we launch the EABL sustainability report 2020 by Serengeti Breweries Limited (SBL) on 31st August.,2021-08-27 05:21:00+00:00,24,0
"Stay tuned for a Serengeti Breweries report launch On Tuesday 31st  August, Our very own Rose Funja , the MD will be contributing on a panel discussion on Building resilience in the agriculture sector through use of Information technology!! #eabl #barleyFarmers #agribusiness",2021-08-27 04:32:00+00:00,5,0
Serengeti was bought by EABL not TBL,2021-08-18 16:52:00+00:00,0,0
EABL ups its stake in Serengeti Breweries with acquisition of an additional 30% stake https://africaincmag.com/eabl-ups-its-stake-in-serengeti-breweries-with-acquisition-of-an-additional-30-stake/,2021-08-05 06:19:00+00:00,0,0
#FoodNews #FoodbusinessAfrica #FoodIndustry #FoodIndustryNews #AlcoholIndustry @EABL_PLC @KenyaBreweries @UgandaBreweries  EABL cements its ownership in Serengeti Breweries with acquisition of additional 30% stake https://www.foodbusinessafrica.com/eabl-cements-its-ownership-in-serengeti-breweries-with-acquisition-of-additional-30-stake/,2021-08-03 06:36:00+00:00,0,0
EABL now owns 85% stake of Serengeti Breweries. Good stock to look at in H2,2021-08-02 14:56:00+00:00,0,0
"EABL, majority-owned by UK’s Diageo, had disclosed plan to increase its stake in Serengeti Breweries in March 2020 after identifying the Tanzanian market as promising for growth of beer and spirits business @BD_Africa",2021-08-02 10:49:00+00:00,0,0
EABL has completed acquisition of additional 30% stake in Tanzania’s Serengeti Breweries for Kshs 6 billion. EABL now owns 85% of Serengeti Breweries,2021-08-02 10:06:00+00:00,0,0
.  .  EABL has completed acquisition of additional 30% stake in Tanzania’s Serengeti Breweries for Kshs 6 billion. EABL now owns 85% of Serengeti Breweries,2021-08-02 10:01:00+00:00,0,0
EABL has completed acquisition of additional 30% stake in Tanzania’s Serengeti Breweries for Kshs 6 billion. EABL now owns 85% of Serengeti Breweries.,2021-08-02 08:33:00+00:00,0,0
"3. EABL has completed the acquisition of an additional 30% stake in Serengeti breweries, its Tanzanian subsidiary, for Sh5.98 billion, raising its ownership to 85%. This increased stake led to an increase in EPS which we view as positive for the company.",2021-08-02 07:29:00+00:00,7,1
No final dividend is painful for income investors but you gotta be patient and look at the future...additional shares in Serengeti...Strong balance sheet! #Tanzania has all the ingredients to be a key driver of growth going forward! #EABL,2021-08-02 06:36:00+00:00,0,0
EABL has completed acquisition of additional 30% stake in Tanzania’s Serengeti Breweries for Kshs 6 billion. EABL now owns 85% of Serengeti Breweries. — @BD_Africa  @moneyacademyKE https://nitter.adminforge.de/moneyacademyKE/status/1422028127270748165?s=20  .@EABL_PLC bit.ly/2wYi7xz,2021-08-02 06:25:00+00:00,2,0
".@EABL_PLC has completed acquisition of additional 30% stake in Tanzanian subsidiary Serengeti Breweries for Kes5.98B, raising its ownership to 85% https://bit.ly/3BY5dQ2",2021-08-02 05:02:00+00:00,0,0
@EABL_PLC where can one get Serengeti Lites in Kenya.,2021-07-31 11:02:00+00:00,0,0
"@EABL_PLC #BFTWNI  Serengeti Breweries Limited (SBL) unveils over 2bn/- a fund to help bars fight against communicable diseases in Tanzania, including COVID-19 https://tinyurl.com/wcvff7a",2021-06-30 17:17:00+00:00,0,0
Wakipiga search ya products za EABL watalia tu wakikunywa Serengeti,2021-03-28 08:15:00+00:00,0,1
Nile +kbl +serengeti =eabl,2020-12-10 13:32:00+00:00,0,0
"Castle beer is a product of Serengeti Breweries. Serengeti, you know, TZ? Since Serngeti owns shares in KBL and vice-versa, EABL can allow its sale in Kenya and Serngeti can allow a Kenyan product to sell in TZ.",2020-05-02 13:34:00+00:00,0,1
"When people are scared, anxious and stressed in a crisis, great leaders show up with fortitude and heart. Today I will be speaking to the managing director of EABL Serengeti Breweries, @Markocitti on Leadership in times of crises, see you at 6pm EAT.",2020-04-08 07:54:00+00:00,19,0
